crawl_timestamp,uniq_id,page_url,product_name,brand,selling_price,list_price,discount_percentage,rating,num_reviews,sku,color
"Apr 26, 2026 @ 00:05:20.075",f34389ad1ad4f07f0b51484d55520b8b,https://www.flipkart.com/hellcat-boys-graphic-print-cotton-blend-regular-t-shirt/p/itm5448b6fca6d04?pid=KTBGN9XGQSFHNZHH&lid=LSTKTBGN9XGQSFHNZHHSBJDEV&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_28&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyFtEjJHsWGWcA-5UdbtOc6v4ePQ03Nzd-5opmRrhbI2CfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.008",363e7f61972f3e4304e7488ad5749e5d,https://www.flipkart.com/wings-2-fly-boys-girls-graphic-print-pure-cotton-regular-t-shirt/p/itmf50d13a320e8b?pid=KTBHEDJQHBEC47NZ&lid=LSTKTBHEDJQHBEC47NZLI7CBP&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_24&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.KTBHEDJQHBEC47NZ.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.104",53f7f34659a5fe414c7e49f221624db2,https://www.flipkart.com/ryze-boys-girls-printed-polyester-regular-t-shirt/p/itm5ba02dbcf6e79?pid=KTBHHG2UPMMFHZUX&lid=LSTKTBHHG2UPMMFHZUXDZLRWM&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_29&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.KTBHHG2UPMMFHZUX.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.148",1310a86c72384d9fb0fba1a7bb4725ca,https://www.flipkart.com/fasla-boys-printed-cotton-blend-regular-t-shirt/p/itm310c0b584858e?pid=KTBGS7DACQJ8G3TZ&lid=LSTKTBGS7DACQJ8G3TZ89PJOY&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_32&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyHvJ6cro9KK5UJ7hYdbtxWxum2GF3qv2TAVh6_FHA91tfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:19.975",48aa780d824b43c20fceaafb53327393,https://www.flipkart.com/rajfashion-boys-girls-graphic-print-polyester-regular-t-shirt/p/itm44959db310dd0?pid=KTBHKUHGTSBJWFFN&lid=LSTKTBHKUHGTSBJWFFN32REU4&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_13&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.KTBHKUHGTSBJWFFN.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.170",bc7d9dae9558434ce2b0ec3305906bd0,https://www.flipkart.com/rarfashionater-boys-girls-printed-polycotton-regular-t-shirt/p/itme6cc4294408ec?pid=KTBHGQPKFH43ASXF&lid=LSTKTBHGQPKFH43ASXFVGHEWT&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_33&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.KTBHGQPKFH43ASXF.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.091",e47a398a5ec75d2e49a2365a1f5aa44a,https://www.flipkart.com/msv-boys-girls-printed-polyester-regular-t-shirt/p/itm16668c2ecd848?pid=KTBHA4FNHGXFDYVF&lid=LSTKTBHA4FNHGXFDYVFJLWSU3&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_27&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyHHrZ9YQigzejaczusosQaYbpOiBFt6ClC__9mcJs59XPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.199",00291e52a41597fb70cb808a114c21d8,https://www.flipkart.com/force-printed-men-round-neck-grey-t-shirt/p/itm59cabef1b420c?pid=TSHH2G7WGRGHHY3Y&lid=LSTTSHH2G7WGRGHHY3YBIM522&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_35&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyGb4_T7TR55J1UPkPXEISVeDxSYP76vqeNAmLQGdNK0eg%3D%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.211",bd66108799645a4134b79f559e30007b,https://www.flipkart.com/killer-boys-printed-pure-cotton-regular-t-shirt/p/itme0777106b14ae?pid=KTBH25RSZAAFR2DH&lid=LSTKTBH25RSZAAFR2DHUD9QQA&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_36&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.KTBH25RSZAAFR2DH.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:19.956",49c31255328b74c2cd0f4dfcac2f3a36,https://www.flipkart.com/tripr-solid-men-round-neck-multicolor-t-shirt/p/itm5d7dfb35a85e8?pid=TSHH7USMSVKWW9FY&lid=LSTTSHH7USMSVKWW9FYF6BKMO&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_12&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyEfdiiK-jLGSLPX4yHgjLI4xgXFEyX-i6Sp6JG2ZaL7VJxkhLmIBDS3Pr7Nxtl3saw%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.241",39ba6dcaa2444c8b96cd297b1c69d56f,https://www.flipkart.com/rar-boys-printed-polycotton-regular-t-shirt/p/itm1160ea0dd14b2?pid=KTBHB2ARPPDEUVXJ&lid=LSTKTBHB2ARPPDEUVXJTPQYFI&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_39&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.KTBHB2ARPPDEUVXJ.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:19.921",ad8aaad676d7dc92ed833f6af1bdb8a1,https://www.flipkart.com/msv-boys-girls-printed-polyester-regular-t-shirt/p/itm5b03274bf6a0f?pid=KTBHFG3FZZUXGWYX&lid=LSTKTBHFG3FZZUXGWYXU4RISY&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_6&otracker=browse&fm=organic&iid=en_WK3Oxmi6z0O0BhZhKQgAPiFiv3VbfgbVosKtUUuTvyGXpxuoL2zW7Gz4veI704M7MpCM54fLYBJoJSMg1VT2iPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:19.977",701d3414ed84269931f442509d446de1,https://www.flipkart.com/killer-boys-printed-pure-cotton-regular-t-shirt/p/itm9f49c9624769b?pid=KTBH25RSXGNVVDQP&lid=LSTKTBH25RSXGNVVDQPVT8PXY&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_15&otracker=browse&fm=organic&iid=70310115-77cf-4a56-897e-79be1540a4f1.KTBH25RSXGNVVDQP.SEARCH&ppt=None&ppn=None&ssid=xxaxc0337k0000001776704589914&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.278",3a077d6728d0c0c791b7e68c743c92e1,https://www.flipkart.com/vebnor-solid-men-polo-neck-yellow-t-shirt/p/itm8f9cc4d4e49b1?pid=TSHH5Y5F2K9GYWGA&marketplace=FLIPKART&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.295",4347eb6260c5e204f795f034236df82c,https://www.flipkart.com/hellcat-boys-graphic-print-cotton-blend-regular-t-shirt/p/itm5448b6fca6d04?pid=KTBGN9XGQSFHNZHH&marketplace=FLIPKART&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.306",295a3916e84b546776e1d468e57d8409,https://www.flipkart.com/teeglee-printed-men-v-neck-yellow-t-shirt/p/itma769965d39cd5?pid=TSHHHHVNFVKTFZ9B&marketplace=FLIPKART&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.321",e2bc8a8bbbe7552ef6ec9fa23d8f6a03,https://www.flipkart.com/ftc-fashions-boys-graphic-print-cotton-blend-regular-t-shirt/p/itmfd73917f4bab5?pid=KTBGVV3YZFKEFWCH&marketplace=FLIPKART&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.333",9dfbccba88d88f83a239fec69a341bff,https://www.flipkart.com/fasla-boys-printed-cotton-blend-regular-t-shirt/p/itm310c0b584858e?pid=KTBGS7DACQJ8G3TZ&lid=LSTKTBGS7DACQJ8G3TZ89PJOY&marketplace=FLIPKART,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.348",a270453bd26c62592c861135b43922d7,https://www.flipkart.com/ni-fashion-boys-girls-printed-cotton-blend-regular-t-shirt/p/itm471fbe055a365?pid=KTBHY63QRFSVHYEC&marketplace=FLIPKART&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.361",6d00ca7bb2c8469829e9048e553e3756,https://www.flipkart.com/metronaut-men-solid-casual-orange-shirt/p/itm5ae44659a4854?pid=SHTH8PSHR9YVQ8BE&lid=LSTSHTH8PSHR9YVQ8BE1WYMSZ&marketplace=FLIPKART,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.375",ba83ebed528c9728f9aebb8ce52e92f0,https://www.flipkart.com/killer-boys-printed-pure-cotton-regular-t-shirt/p/itm9f49c9624769b?pid=KTBH25RSXGNVVDQP&lid=LSTKTBH25RSXGNVVDQPVT8PXY&marketplace=FLIPKART,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.386",108975caf5e4dc0d784b88f29770f44c,https://www.flipkart.com/genza-printed-women-polo-neck-maroon-t-shirt/p/itmb1c303bb0e235?pid=TSHHMHKFEJ2FJJTX&lid=LSTTSHHMHKFEJ2FJJTXLMGO7J&marketplace=FLIPKART,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.397",fc676e53fe1bfc5cce14eef361da32f8,https://www.flipkart.com/hellcat-boys-printed-cotton-blend-regular-t-shirt/p/itm1b9f60b2d8f3d?pid=KTBGN9XGJHSVHX83&lid=LSTKTBGN9XGJHSVHX83DTNFCU&marketplace=FLIPKART,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.414",8bc945a1ded58f151a46b6f8027cac1e,https://www.flipkart.com/sazgar-boys-girls-printed-polyester-regular-t-shirt/p/itm30b2a8fcd3378?pid=KTBHCHTSG4Y5DVU5&lid=LSTKTBHCHTSG4Y5DVU5F71VXF&marketplace=FLIPKART,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.429",7ab087d647600446c9223eceec0d2ff0,https://www.flipkart.com/tripr-solid-men-round-neck-multicolor-t-shirt/p/itm5d7dfb35a85e8?pid=TSHH7USMSVKWW9FY&lid=LSTTSHH7USMSVKWW9FYF6BKMO&marketplace=FLIPKART,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.443",fc77f549d9633ac0e4fa7058ebdf98af,https://www.flipkart.com/ftc-fashions-boys-graphic-print-cotton-blend-regular-t-shirt/p/itmfd73917f4bab5?pid=KTBGVV3YZFKEFWCH&lid=LSTKTBGVV3YZFKEFWCHFXPYNQ&marketplace=FLIPKART,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.456",b12d58e08b950427007fba3f0b18645c,https://www.flipkart.com/tiyaenterprise-baby-boys-striped-cotton-blend-regular-t-shirt/p/itm385ff2a98813c?pid=KTBHHH6VKPE8JKZD&lid=LSTKTBHHH6VKPE8JKZDOB1B0A&marketplace=FLIPKART,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.466",69f9d94b849fd54134c8587712918953,https://www.flipkart.com/tripr-solid-men-round-neck-multicolor-t-shirt/p/itmbdcd52a2172b8?pid=TSHH7USMHRWUFPGM&lid=LSTTSHH7USMHRWUFPGMCMVSFR&marketplace=FLIPKART,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.481",4d2b9ca70fa8b39aa6714b5f0eee215a,https://www.flipkart.com/msv-boys-girls-printed-polyester-regular-t-shirt/p/itmd1dcd90c06e86?pid=KTBHH9YR8QZZYHC2&lid=LSTKTBHH9YR8QZZYHC20M42JF&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_2&otracker=browse&fm=organic&iid=en_M8nWLYYk-mP0Ny6FHTBWC-vXgkxwd2bfdjcjt2DyglLI4xs2D3_sH3qr7bVDL_cjLwCKXmoHGwf7Gq1Y4BoUuQ%3D%3D&ppt=None&ppn=None&ssid=xjl1kr74q80000001777139835612&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.497",8753c7cb2d8d82abb227eceafb6de524,https://www.flipkart.com/prodjersey-printed-men-v-neck-red-t-shirt/p/itma6a0f7d0fa511?pid=TSHHMYQBATNYQEEV&lid=LSTTSHHMYQBATNYQEEVWXT7CR&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_3&otracker=browse&fm=organic&iid=en_M8nWLYYk-mP0Ny6FHTBWC-vXgkxwd2bfdjcjt2DyglJFDRFyHTVkzl-Vx34TKMPvNaSmQZ67JfSsoOi_3BfFmw%3D%3D&ppt=None&ppn=None&ssid=xjl1kr74q80000001777139835612&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.511",e670d98be8b10918f7e7adb69a08c3c5,https://www.flipkart.com/prodjersey-boys-girls-printed-polyester-regular-t-shirt/p/itm19c8e209ce63c?pid=KTBHM5GTTPNVSBZQ&lid=LSTKTBHM5GTTPNVSBZQ1VKF0N&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_1&otracker=browse&fm=organic&iid=en_M8nWLYYk-mP0Ny6FHTBWC-vXgkxwd2bfdjcjt2DyglJIg2yfA-jTK4jXuXoGOxfFkxR--mVHl7Gax8rCyrVX2g%3D%3D&ppt=None&ppn=None&ssid=xjl1kr74q80000001777139835612&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.526",1d8de969fb2d150925949706416a58c9,https://www.flipkart.com/ni-fashion-boys-girls-printed-cotton-blend-regular-t-shirt/p/itm471fbe055a365?pid=KTBHY63QRFSVHYEC&lid=LSTKTBHY63QRFSVHYECB3WPAG&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_4&otracker=browse&fm=organic&iid=cf8975e6-4b5f-4184-9de4-dd9d04b6dcbf.KTBHY63QRFSVHYEC.SEARCH&ppt=None&ppn=None&ssid=xjl1kr74q80000001777139835612&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.542",d46c1fe3677dea2bf1993ee2cd1e5b80,https://www.flipkart.com/ryze-boys-girls-printed-polyester-regular-t-shirt/p/itm204a6971a7a6f?pid=KTBHHG3VPQ22ZVXT&lid=LSTKTBHHG3VPQ22ZVXTYT5M7S&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_5&otracker=browse&fm=organic&iid=en_M8nWLYYk-mP0Ny6FHTBWC-vXgkxwd2bfdjcjt2DyglK0LAsEU-LePVvEr9xDggCMaaP9AX_1c2FcAarJeShMEPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xjl1kr74q80000001777139835612&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.553",00b3f305673db4b35a59f3c0305740e6,https://www.flipkart.com/prodjersey-boys-girls-printed-polyester-regular-t-shirt/p/itmb56e28998aee5?pid=KTBHM5HGTH2FTP7U&lid=LSTKTBHM5HGTH2FTP7UX1AVLF&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_6&otracker=browse&fm=organic&iid=en_M8nWLYYk-mP0Ny6FHTBWC-vXgkxwd2bfdjcjt2DyglLBo9BkWg0lRk5tDbqmBteOyIsMn6gSi9F3N03lacPWk_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xjl1kr74q80000001777139835612&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.569",3424c29a5a2c719ad992cf65b938ce75,https://www.flipkart.com/stem-rope-graphic-print-typography-printed-women-round-neck-purple-t-shirt/p/itm15a5d44b752ca?pid=TSHHMJR39XHEF98H&lid=LSTTSHHMJR39XHEF98HLYTETC&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_7&otracker=browse&fm=organic&iid=cf8975e6-4b5f-4184-9de4-dd9d04b6dcbf.TSHHMJR39XHEF98H.SEARCH&ppt=None&ppn=None&ssid=xjl1kr74q80000001777139835612&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.583",8af5c247ee2c4b505d1ba6fc42b77a34,https://www.flipkart.com/trius-self-design-women-polo-neck-black-t-shirt/p/itm49b90770085ae?pid=TSHHHGZZJHD8YPSH&lid=LSTTSHHHGZZJHD8YPSHJYFNWZ&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_8&otracker=browse&fm=organic&iid=cf8975e6-4b5f-4184-9de4-dd9d04b6dcbf.TSHHHGZZJHD8YPSH.SEARCH&ppt=None&ppn=None&ssid=xjl1kr74q80000001777139835612&ov_redirect=true,,,,,0,,,,
"Apr 26, 2026 @ 00:05:20.601",ceb4096c8b7347fba8368c6d50548b3e,https://www.flipkart.com/sahucration-graphic-print-women-round-neck-orange-t-shirt/p/itm711b918df3ce4?pid=TSHHM8ZZUBZ8Y28R&lid=LSTTSHHM8ZZUBZ8Y28ROYWUFR&marketplace=FLIPKART&store=clo%2Fash%2Fank&srno=b_1_10&otracker=browse&fm=organic&iid=cf8975e6-4b5f-4184-9de4-dd9d04b6dcbf.TSHHM8ZZUBZ8Y28R.SEARCH&ppt=None&ppn=None&ssid=xjl1kr74q80000001777139835612&ov_redirect=true,,,,,0,,,,
